Question,Answer,URLs
DO YOU WELCOME DOGS?,"Yes! We encourage you to bring your furry family members, don't leave them at home! We have water bowls for them to stay hydrated while you do so with the brews. Dogs are also welcome inside. We just ask they remain on leash when they come along with you to the brewery.",
DO YOU FILL GROWLERS?,"Absolutely! Take us with you on your next visit! We sell 32oz branded Crowlers, but you can also bring in your own if you have one to fill!",
DO YOU HAVE OR OFFER FOOD?,"While we do not offer food at Meander Brewing, we have teamed up with Italian Pie just a block away! They deliver directly to the brewery, and you can find their menus on our tables.",https://italianpizzapie.com/menu
IS THERE LIVE MUSIC?,"We offer live music typically on Friday or Saturday evenings. Check our website, Google page, newsletter sign up (on our main page), social media pages, or calendar page for upcoming live music information.",
